0.301484,0.327700,0.353916,-1.333579,1.261276,9.704598,141.523071,-157.220367,244.044373
0.222836,-0.065540,-0.602968,-1.309478,1.325545,9.712632,141.523071,-157.220367,244.044373
0.314592,1.061748,-0.629184,-1.333579,1.309478,9.680498,141.523071,-157.220367,244.044373
0.078648,0.458780,0.183512,-1.309478,1.269310,9.696565,141.523071,-157.220367,244.044373
0.655400,-0.655400,0.288376,-1.309478,1.269310,9.688531,141.523071,-157.220367,244.044373
0.065540,-0.131080,-0.065540,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.183512,-0.065540,-1.232152,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.576752,-0.275268,-0.681616,-1.341613,1.317512,9.728700,141.523071,-157.220367,244.044373
0.380132,0.039324,0.091756,-1.325545,1.325545,9.696565,141.523071,-157.220367,244.044373
-0.275268,0.327700,0.131080,-1.357680,1.333579,9.696565,141.523071,-157.220367,244.044373
0.052432,-0.380132,-0.406348,-1.309478,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.838912,0.353916,-0.091756,-1.325545,1.269310,9.648363,141.523071,-157.220367,244.044373
0.288376,-0.458780,-0.235944,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.550536,0.196620,-0.249052,-1.317512,1.285377,9.720666,141.523071,-157.220367,244.044373
0.039324,0.170404,-0.629184,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.235944,0.983100,0.262160,-1.357680,1.277344,9.720666,141.523071,-157.220367,244.044373
0.196620,0.039324,-0.419456,-1.325545,1.277344,9.728700,141.523071,-157.220367,244.044373
0.183512,-0.170404,-0.642292,-1.301445,1.317512,9.712632,141.523071,-157.220367,244.044373
0.000000,-0.865128,-0.380132,-1.325545,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.039324,0.117972,-0.262160,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.183512,-0.524320,0.760264,-1.341613,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.314592,-0.117972,-0.668508,-1.301445,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.065540,0.511212,-0.458780,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.249052,-0.367024,-0.078648,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.078648,-0.707832,-0.707832,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
0.117972,0.773372,-0.301484,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
0.209728,0.131080,-0.288376,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.222836,0.498104,-0.367024,-1.301445,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.301484,0.144188,-0.642292,-1.309478,1.285377,9.712632,141.523071,-157.220367,244.044373
0.340808,-0.471888,-0.458780,-1.325545,1.317512,9.672464,141.523071,-157.220367,244.044373
0.445672,0.288376,-0.091756,-1.285377,1.285377,9.712632,141.523071,-157.220367,244.044373
0.511212,-0.144188,-0.209728,-1.333579,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.183512,-0.170404,-0.367024,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.629184,-0.340808,-0.104864,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.275268,0.104864,-0.511212,-1.333579,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.131080,0.117972,-1.205936,-1.309478,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.327700,-0.235944,0.249052,-1.333579,1.293411,9.760834,141.523071,-157.220367,244.044373
0.314592,0.380132,0.157296,-1.293411,1.277344,9.648363,141.523071,-157.220367,244.044373
0.799588,-0.104864,0.196620,-1.341613,1.325545,9.712632,141.523071,-157.220367,244.044373
-0.183512,-0.353916,0.563644,-1.349646,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.380132,-0.393240,-0.891344,-1.317512,1.309478,9.664431,141.523071,-157.220367,244.044373
-0.196620,0.288376,-0.131080,-1.325545,1.293411,9.736733,141.523071,-157.220367,244.044373
-0.078648,0.039324,0.249052,-1.301445,1.293411,9.736733,141.523071,-157.220367,244.044373
0.104864,-0.065540,0.026216,-1.309478,1.317512,9.672464,141.523071,-157.220367,244.044373
-0.262160,-0.340808,-0.013108,-1.349646,1.293411,9.648363,141.523071,-157.220367,244.044373
0.000000,0.157296,-0.340808,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.026216,0.157296,-0.511212,-1.325545,1.301445,9.656397,141.523071,-157.220367,244.044373
-0.301484,0.000000,-0.930668,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.157296,0.314592,-0.183512,-1.325545,1.277344,9.720666,141.523071,-157.220367,244.044373
0.183512,0.117972,-0.458780,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
0.655400,0.183512,-0.104864,-1.333579,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.747156,0.353916,0.078648,-1.317512,1.317512,9.688531,141.523071,-157.220367,244.044373
0.249052,0.340808,-0.275268,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.275268,-0.131080,-0.039324,-1.309478,1.333579,9.688531,141.523071,-157.220367,244.044373
-0.065540,0.340808,0.406348,-1.365713,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.262160,0.013108,0.104864,-1.333579,1.285377,9.664431,141.523071,-157.220367,244.044373
0.104864,-0.144188,0.235944,-1.341613,1.301445,9.728700,141.523071,-157.220367,244.044373
0.301484,-0.249052,0.484996,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.288376,-0.104864,0.000000,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.262160,-0.589860,0.039324,-1.309478,1.285377,9.736733,141.523071,-157.220367,244.044373
0.222836,0.275268,-0.183512,-1.309478,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.288376,-0.563644,-0.524320,-1.325545,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.170404,0.288376,-0.144188,-1.309478,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.157296,0.249052,-0.327700,-1.341613,1.317512,9.744766,141.523071,-157.220367,244.044373
0.484996,-0.498104,-0.720940,-1.349646,1.293411,9.712632,141.523071,-157.220367,244.044373
0.131080,0.183512,-0.511212,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.117972,0.091756,-0.091756,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
0.104864,-0.511212,-0.327700,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.563644,0.524320,-0.013108,-1.349646,1.309478,9.720666,141.523071,-157.220367,244.044373
0.275268,0.235944,-0.498104,-1.301445,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.026216,0.720940,-0.734048,-1.341613,1.301445,9.728700,141.523071,-157.220367,244.044373
-0.065540,-0.419456,-0.589860,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.157296,-0.275268,-0.983100,-1.349646,1.301445,9.696565,141.523071,-157.220367,244.044373
0.393240,-0.511212,-0.314592,-1.333579,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.117972,-0.249052,-0.065540,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.393240,-0.104864,-0.183512,-1.301445,1.301445,9.712632,141.523071,-157.220367,244.044373
0.131080,-0.078648,-0.380132,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.170404,0.275268,-0.707832,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.340808,-0.157296,0.235944,-1.309478,1.317512,9.672464,141.523071,-157.220367,244.044373
-0.131080,-0.340808,-0.314592,-1.309478,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.235944,-1.127288,-0.471888,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
0.144188,-0.327700,0.196620,-1.301445,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.471888,-0.367024,-0.091756,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.524320,0.131080,0.183512,-1.317512,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.196620,0.419456,-0.301484,-1.341613,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.183512,0.288376,0.235944,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.576752,0.157296,-0.353916,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
0.340808,0.445672,-0.799588,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.655400,-0.471888,-0.157296,-1.309478,1.309478,9.696565,141.523071,-157.220367,244.044373
0.131080,-0.734048,-0.117972,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.039324,0.157296,-0.367024,-1.333579,1.301445,9.712632,141.523071,-157.220367,244.044373
0.026216,-0.353916,-0.104864,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.301484,-0.943776,-0.065540,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.235944,-0.419456,-0.786480,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.065540,0.432564,-0.563644,-1.301445,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.131080,-0.249052,-0.144188,-1.349646,1.309478,9.712632,141.523071,-157.220367,244.044373
0.275268,0.249052,-0.524320,-1.325545,1.325545,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.196620,-0.026216,-1.301445,1.309478,9.720666,141.523071,-157.220367,244.044373
0.406348,0.144188,-0.170404,-1.341613,1.277344,9.696565,141.523071,-157.220367,244.044373
0.393240,0.091756,0.026216,-1.317512,1.333579,9.680498,141.523071,-157.220367,244.044373
-0.144188,-0.642292,-0.288376,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.288376,-0.786480,-0.367024,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.091756,-0.642292,-0.091756,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.209728,0.340808,0.537428,-1.333579,1.261276,9.688531,141.523071,-157.220367,244.044373
-0.616076,-0.144188,-0.314592,-1.309478,1.301445,9.720666,141.523071,-157.220367,244.044373
0.026216,0.117972,0.078648,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
0.091756,-0.052432,-0.432564,-1.301445,1.301445,9.704598,141.523071,-157.220367,244.044373
0.288376,0.170404,-0.275268,-1.333579,1.325545,9.680498,141.523071,-157.220367,244.044373
0.419456,-0.904452,0.026216,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
0.183512,-0.616076,-1.035532,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
0.419456,-0.144188,-0.196620,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.078648,-0.235944,0.275268,-1.333579,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.144188,-0.760264,0.078648,-1.325545,1.309478,9.728700,141.523071,-157.220367,244.044373
-0.681616,-0.458780,-0.144188,-1.325545,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.078648,0.367024,0.262160,-1.309478,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.353916,-0.144188,0.694724,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.117972,0.117972,0.471888,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.065540,0.249052,-0.537428,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.117972,-0.249052,-0.275268,-1.317512,1.317512,9.720666,141.523071,-157.220367,244.044373
0.183512,-0.222836,0.104864,-1.341613,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.262160,-0.432564,-0.681616,-1.325545,1.293411,9.728700,141.523071,-157.220367,244.044373
0.013108,-0.576752,-0.484996,-1.349646,1.293411,9.688531,141.523071,-157.220367,244.044373
0.301484,0.458780,-0.301484,-1.301445,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.327700,0.131080,-0.969992,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.222836,0.144188,-0.039324,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
0.183512,-0.131080,-0.013108,-1.301445,1.253243,9.696565,141.523071,-157.220367,244.044373
0.537428,0.209728,-0.484996,-1.309478,1.269310,9.736733,141.523071,-157.220367,244.044373
0.353916,-0.327700,-0.524320,-1.317512,1.317512,9.736733,141.523071,-157.220367,244.044373
0.183512,-0.393240,-0.878236,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.183512,-0.301484,0.104864,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
0.157296,0.065540,-0.327700,-1.357680,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.026216,-0.288376,-0.367024,-1.341613,1.317512,9.696565,141.523071,-157.220367,244.044373
0.511212,0.655400,-0.131080,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.340808,0.301484,-0.943776,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.157296,0.262160,-0.013108,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.288376,-0.209728,0.131080,-1.333579,1.293411,9.664431,141.523071,-157.220367,244.044373
0.183512,0.052432,-0.511212,-1.301445,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.117972,-0.026216,-0.235944,-1.341613,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.039324,-0.432564,-0.026216,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.157296,-0.065540,-0.222836,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
0.196620,-0.065540,-1.297692,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.091756,1.101072,-0.301484,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.170404,-0.458780,0.327700,-1.349646,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.013108,0.301484,-0.419456,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.052432,0.013108,-0.642292,-1.365713,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.131080,-0.380132,-0.026216,-1.317512,1.317512,9.712632,141.523071,-157.220367,244.044373
0.065540,0.747156,0.000000,-1.309478,1.261276,9.696565,141.523071,-157.220367,244.044373
0.498104,-1.389448,-0.222836,-1.341613,1.301445,9.664431,141.523071,-157.220367,244.044373
0.406348,-0.642292,-1.087964,-1.309478,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.602968,0.642292,-0.406348,-1.341613,1.301445,9.664431,141.523071,-157.220367,244.044373
0.000000,0.865128,-0.432564,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.117972,-0.655400,-0.249052,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.039324,0.419456,-0.943776,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
0.235944,0.026216,-0.144188,-1.301445,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.445672,-0.117972,-0.734048,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
0.484996,0.235944,-0.249052,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
0.209728,-0.589860,-0.616076,-1.317512,1.317512,9.696565,141.523071,-157.220367,244.044373
0.498104,0.353916,-0.157296,-1.317512,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.144188,-0.681616,0.314592,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
0.445672,-0.681616,0.262160,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.170404,-0.262160,-0.524320,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.576752,0.668508,-0.065540,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.026216,-0.039324,0.314592,-1.309478,1.277344,9.744766,141.523071,-157.220367,244.044373
0.052432,-0.498104,-0.484996,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.262160,-0.747156,-0.616076,-1.341613,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.144188,-0.065540,-0.969992,-1.333579,1.317512,9.656397,141.523071,-157.220367,244.044373
0.288376,0.013108,-0.629184,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.144188,-0.183512,-0.039324,-1.293411,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.393240,-0.288376,-0.537428,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.550536,0.340808,-0.799588,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
0.314592,0.196620,0.196620,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.380132,0.235944,-0.091756,-1.349646,1.317512,9.680498,141.523071,-157.220367,244.044373
-0.524320,0.065540,0.393240,-1.333579,1.333579,9.704598,141.523071,-157.220367,244.044373
-0.589860,0.642292,-0.235944,-1.301445,1.341613,9.704598,141.523071,-157.220367,244.044373
-0.353916,-0.983100,-0.681616,-1.349646,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.511212,0.458780,-0.471888,-1.317512,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.314592,0.301484,0.052432,-1.341613,1.317512,9.712632,141.523071,-157.220367,244.044373
0.406348,0.760264,-0.314592,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.262160,-0.196620,-0.812696,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
0.235944,-0.314592,-0.235944,-1.301445,1.309478,9.672464,141.523071,-157.220367,244.044373
0.196620,-0.498104,-0.524320,-1.349646,1.285377,9.720666,141.523071,-157.220367,244.044373
0.209728,-0.393240,-0.327700,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
0.000000,0.550536,-0.432564,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.157296,-0.078648,-0.432564,-1.309478,1.317512,9.704598,141.523071,-157.220367,244.044373
0.642292,-0.170404,-0.288376,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.052432,-1.127288,-0.209728,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.629184,-0.747156,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
0.380132,0.209728,0.000000,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.327700,0.616076,-0.511212,-1.301445,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.157296,0.052432,-0.773372,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.380132,0.157296,-0.065540,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
0.340808,-0.511212,-0.340808,-1.349646,1.277344,9.704598,141.523071,-157.220367,244.044373
0.078648,0.026216,-0.471888,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.471888,0.196620,-0.655400,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.157296,-0.157296,-0.511212,-1.357680,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.445672,-0.262160,0.209728,-1.309478,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.052432,-0.380132,0.052432,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.157296,-0.458780,-0.694724,-1.349646,1.309478,9.672464,141.523071,-157.220367,244.044373
0.537428,-0.537428,-0.458780,-1.293411,1.285377,9.680498,141.523071,-157.220367,244.044373
0.000000,-0.209728,-0.353916,-1.349646,1.301445,9.688531,141.523071,-157.220367,244.044373
0.406348,0.720940,-0.406348,-1.349646,1.269310,9.680498,141.523071,-157.220367,244.044373
0.144188,0.052432,-0.380132,-1.325545,1.285377,9.656397,141.523071,-157.220367,244.044373
0.262160,0.353916,-0.131080,-1.317512,1.317512,9.672464,141.523071,-157.220367,244.044373
0.131080,-1.258368,-0.209728,-1.317512,1.293411,9.720666,141.523071,-157.220367,244.044373
0.078648,-0.471888,-0.668508,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
0.288376,0.589860,-0.091756,-1.349646,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.563644,0.616076,-0.406348,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.314592,-0.026216,-0.930668,-1.309478,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.301484,-0.262160,-0.891344,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
